place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJS_i53flHDW0R6H8fEWgxVfk,Natasha Sharan,5,"We dined at Soul Bar for dinner. Our server Liz was very lovely and attentive, she made us very comfortable and answered our questions gracefully regarding the menu.

All the dishes were well presented, fresh and flavorful. Good mocktail selection to, which was a nice surprise. It was a weekend evening so it was fairly loud but great, lively atmosphere for an inner city restaurant. Bathrooms were clean and tidy, rest of the staff were friendly too.",1753137214,2 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocJazc4QXwRXmsp7-_xLk5D7pKR_0xHgTmpCIpblPJRbmpBk8Q=s128-c0x00000000-cc-rp-mo,
ChIJS_i53flHDW0R6H8fEWgxVfk,Miranda Scheel,5,"WOW. I am blown away by this place. My new favorite spot in Auckland. First off, the vibe in the place is incredible. The entire place is so cute!! If your looking for a place to go and have nice drinks in a gorgeous more upscale environment, i definitely recommend this place for that. Secondly, let me say the service here is outstanding. I worked in miami nightlife, restaurants and bars in america for years and you would think at this place theyre working off tips because they are on top of the service. No waiting to order and super attentive to the table for everything like refilling water, noticing our wines were under half, and clearing dishes immediately. Best service I have had in Auckland since i moved here one year ago. Lastly, the food and drinks were up to par as well. They had a vegetarian menu for me which was amazing and the ricotta tortelli was delicious as well as the goat frais app. My boyfriends prawn & saffron dish was great too. Amazing wine and drink selection too. I cant wait to come back!",1745279884,5 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVtZ8jGHMK2lLHNj_ERbtBAmo3LJVlbaMrA0fOZJnR4mNdeoWYe=s128-c0x00000000-cc-rp-mo-ba3,
ChIJS_i53flHDW0R6H8fEWgxVfk,Kylie Schmidt,5,"I had read about Soul before visiting Auckland so when my husband and I were walking around the harbor and saw it, I needed to try it! The staff was super accommodating for our walk in and seated us right away. Our server was great with recommendations and attentiveness. We got the pea risotto which was so creamy and delicious but the lamb rack was the true star. It was cooked perfectly and the sauces were great. We were celebrating our honeymoon and they even brought out a little desert for us. Highly recommend for the food, staff and vibes!",1744489002,5 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX7bsohVgD8hfbkaw8zc0YdKCRQz7pkMb3N7XG452YfGY0dAoNWEA=s128-c0x00000000-cc-rp-mo-ba3,
ChIJS_i53flHDW0R6H8fEWgxVfk,Kirsten Gerrand,5,"Beautiful food and lovely view overlooking the water.
My salad had such beautiful flavours with every mouthful!!  Big servings !!
The pate was devine too
We booked for lunch - as had been disappointed before for not booking.",1750148893,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUHo2B3y18O04l9Kx55GB9A6L_LJpsNZvjXKKsvlYo6ityu7CCMtw=s128-c0x00000000-cc-rp-mo-ba4,
ChIJS_i53flHDW0R6H8fEWgxVfk,Meg Twist,5,"A group of friends and I enjoyed a beautiful few hours with a fabulous lunch and service at Soul Bar for my birthday. The food was superb and we were treated like Queen's. So much variety in cuisine, it was difficult to choose from such a varied menu.  The whitebait fritters were divine - more a delicate crepe in lemon butter, just superb, as was the trevally toast, crudo, crayfish crumpet and oysters. My friends devoured their duck gnocchi ragout and commented how tender and delicious it was. A friend who dines at Soul regularly could not bypass the Green Goddess salad and Korean chicken and I will be back for that! We could not fault a single thing. Thank you Soul Bar for a wonderful experience and for my sweet birthday treat at the end of our meal.",1744143600,5 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUt7ymwGAgoPiSdI4N_X6QyBmu4ECC1e-EETHgwIL7SlAVPyCo=s128-c0x00000000-cc-rp-mo,
ChIJn3Evd2xHDW0RWNG-B0TrPxg,Sam Aberman,5,"Stunning restaurant, fantastic views, amazing food and beautiful service.
We had large group having the New Zealand story. It was a long feast of amazing local ingredients cooked to perfection and superbly presented.
Every dish was well explained and accompanied with local wine.
Not cheap but well worth it for special occasion.",1756690852,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWW8LD98tdvZGX2GSpZHvoTTtCKd8qb17YM2nQsTU6mmb_xz9uN7Q=s128-c0x00000000-cc-rp-mo-ba8,
ChIJn3Evd2xHDW0RWNG-B0TrPxg,Mallorie James,5,"Is there an option for 10 stars?? We treated ourselves to the New Zealand food story, and wow what an experience. The food was perfectly executed, the flavors stunning and wine pairings perfect.
We are not big seafood fans generally but the seafood dishes were some of the most delicious plates I've ever tasted.
The staff are friendly, perfectly attentive and made us feel valued.
100% would go back again!",1753492024,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUL2nMegWhwJ1sHg7BbYMs19zpG3tDuB4koYL-M9OuXbX3QMIdo=s128-c0x00000000-cc-rp-mo-ba2,
ChIJn3Evd2xHDW0RWNG-B0TrPxg,Brittany Pearce,5,"My work team had the best dinner out to celebrate at Ahi. We had the New Zealand Food Story menu (+ the fresh crayfish) and the food was nothing short of incredible and felt like such a treat. It was more than just a dinner out, it was a complete experience. We all tried things we wouldn’t have ordered otherwise and all of the dishes were spectacular. Our waitress Merryn was so attentive, constantly topping up our wines and water and explaining the elements to the dishes with so much knowledge. She was so fun and topped off our experience. We would absolutely visit again, thank you Ahi!",1756989139,2 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWI4IE-pyYAZEEdtvxl3i1b1WxewueGNyCimCwf6N1734LC0E8a=s128-c0x00000000-cc-rp-mo-ba2,
ChIJn3Evd2xHDW0RWNG-B0TrPxg,Alex Millar,5,"Did the New Zealand food story a while ago, probably wouldn't do it again due to the price increase/ no change of the menu. The food itself was good, had some oysters the other day which were amazing. Staff are charismatic and knowledgeable, and the atmosphere is faultless.",1753792806,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXBgTr646__4IESfbcg_Tk_6dNOoV7kBQ04wB9dnx_5HYskW7HU=s128-c0x00000000-cc-rp-mo-ba5,
ChIJn3Evd2xHDW0RWNG-B0TrPxg,Steph Todd,5,"My partner and I came to Ahi for our anniversary and the entire experience was fantastic.
The food was honestly stunning - we enjoyed every bite. Some dishes elevated familiar flavours (the banoffee pie in particular was unforgettable), while others surprised us with new ones. All of them were executed beautifully.
The staff were fantastic; they were helpful and friendly. I had a passing question about a particular garnish and our waitress went out of her way to find out more information about it, which really stood out.
An incredible dining experience that made our evening feel so special. I'd highly recommend it!",1756677819,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWO4BX0jZs0jXAVmiK9xDKmp9ZtrnmvZwHpGb4ZNrCnIs_tuYXihw=s128-c0x00000000-cc-rp-mo-ba5,
ChIJzV2foiBGDW0ROPBzbgZDJuc,Aaron Geraets,5,"Wonderful food, staff and wine list. Had an exceptional time.

Food: perfectly cooked and prepared with wrll balanced flavors.

Staff: knowledgeable and friendly with excellent recommendations.

Atmosphere: felt like the space wad missing something a but of spark and felt a little dated but tidy and pleasant enough.

Overall we will be back again.",1757323673,2 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVL0Xb54dmklOjW5p40KemvcwzfHJufV7fe5vbiG7xjBSsRxkq_=s128-c0x00000000-cc-rp-mo-ba4,
ChIJzV2foiBGDW0ROPBzbgZDJuc,Luke Patton,5,"Very great atmosphere and service. Our waiter Ryan was exceptional, he was very friendly and social and his service was amazing. The aged sirloin was immaculate, me and my partner and I both loved it. The side of broccoli and beans added to the main dish to make it even better. The truffle desert was incredible and props to the chefs that made it. The deserts closed the evening on a very high note as well as a highlight of the evening. Me and my partner will love to come again in the near future and hope to be served by Ryan again.",1751622782,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjU7-NDpc_tUvCYR5uKVm2mOjj4hUETCrLUVn8PusQSKqNCI3gE=s128-c0x00000000-cc-rp-mo,
ChIJzV2foiBGDW0ROPBzbgZDJuc,lini nair,5,"Had a great experience overall! The food was absolutely excellent—every course was full of flavour and beautifully presented. The crew was warm and attentive, and the ambience was really cool and inviting. A special shoutout to the bartender—absolutely amazing!

The only downside was the wait time. Our three-course meal took over two hours, which felt a bit too long. That said, the quality and vibe made it worth the wait. Would still recommend, especially if you're not in a rush.",1753306292,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXDq2LEFO3iBtP2RLmRsAe_HxgaZVFgiW6dGJvqY54EKi8oy2NU=s128-c0x00000000-cc-rp-mo-ba2,
ChIJzV2foiBGDW0ROPBzbgZDJuc,Peter Fredatovich,5,"Excellent food and service. The beef eye filled was cooked outstanding. The dessert came with 3 different types of mandarin done 3 ways, I didn't even know there were 3 types of mandarins  😊
Overall, excellent experience. Service was very quick, so perhaps ask for a pause if your wanting a little longer night out",1754939466,a month ago,en,https://lh3.googleusercontent.com/a/ACg8ocIZhEbDdt3zZ0RaygZMnt2tu_4KcMyxKNKzpKxfZPxYZfHpRw=s128-c0x00000000-cc-rp-mo-ba4,
ChIJzV2foiBGDW0ROPBzbgZDJuc,Clifford Callistus,3,"What seemed like a fantastic idea turned into an experience that left me questioning whether it was mere mismanagement or something more concerning. This restaurant came highly recommended by my mum, and upon discovering that Mother’s Day fell on a Sunday and that One Tree Grill was surprisingly open with a special menu for the occasion, I booked immediately for me, Mum, and Dad. Perhaps I should have hesitated.

The food quality was excellent: visually appealing, harmonious flavours, and expertly cooked—except for the duck, which tasted faintly of five-spice and was slightly chewy. The service team was plentiful, attentive, and professional.

However, the three-course meal took 2 hours and 20 minutes, with the dessert arriving over an hour late. We were told three times it would be “5 minutes away.” My dad grew visibly annoyed, and just as we prepared to leave without it, the dessert finally appeared.

Despite the food and service standards, the delays left a sour note. Deeply disappointing.",1747198525,4 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjV75Nf-38Q9p9o5e57Vdoxm9WLqf7xHOwf3Kul2FPA_ewHawSmV=s128-c0x00000000-cc-rp-mo-ba4,
ChIJjz8Dgf5HDW0RcKfgUZdV8fw,ALEX,5,"Definitely a five-star restaurant you should book in advance. We went for lunch at 12 on Saturday and it was almost fully booked. Both the kawahai seafood and the spaghetti pasta were excellent, we finished every bite! For drinks, I highly recommend trying their signature options, whether cold or hot. I’ll definitely be coming back for any occasion.",1757738267,a week ago,en,https://lh3.googleusercontent.com/a/ACg8ocLzmog53zTYuu6IGaSiAqqZDtZGdojRcQccOui2mQn4JDkeze6A=s128-c0x00000000-cc-rp-mo-ba4,
ChIJjz8Dgf5HDW0RcKfgUZdV8fw,Christine Andrews,5,"Busy place and very popular. Really nice decor. I had no booking but got a table without any wait. It's a great spot. Excellent service! The breakfast menu is interesting, with different options to the usual. Coffee is good. I'll definitely go back next time I'm in Auckland.",1756640892,3 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXQ3fxQm2_dIELS3hlAGxw4B-RgO-ARXWB9HDDniASM-Ug0gzzRPw=s128-c0x00000000-cc-rp-mo-ba6,
ChIJjz8Dgf5HDW0RcKfgUZdV8fw,Food Mahir & Gardening Ideas,4,"Excellent food and perfect ambiance. I had the best breakfast Mushroom, sourdough poached egg, Parmesan cheese. Very creamy and delicious. The coffee was fantastic. The only thing that concerned me a bit was they gave me a bar seat and I was sitting in front of the timber column and I saw 3 insects crawling to my plate and I guess it must be from the timber column. I did mention it to the server who said they usually do pest control. I hope they take it seriously. One of the highlights was their bakery next to the restaurant with fantastic croissants and bakery items.",1754399113,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWn2pEZj2B2rr8XRfcM1L8c2vwpXHk7BDXIyG3uSsVEt_omshM=s128-c0x00000000-cc-rp-mo-ba5,
ChIJjz8Dgf5HDW0RcKfgUZdV8fw,Maurizio,5,"Amano is one of those places where the reputation is completely deserved. The atmosphere is chic yet warm, with that perfect mix of buzz and comfort.

We began with their bread and fish cream—a deceptively simple starter that really shows the kitchen’s finesse: the bread was rustic and full of flavor, and the fish cream was smooth, delicate, and deeply satisfying. The beetroot salad followed, beautifully presented and layered with earthy sweetness, citrus brightness, and crunch.

For the main, the lamb dish was excellent: tender, full of flavor, and paired with accompaniments that lifted it beyond a classic preparation.

To finish, the polenta pie was a revelation—light yet rich, moist, and perfectly balanced with fruit and a touch of freshness. Easily one of the best desserts I’ve had in a while.

Service was attentive without being intrusive, and while pricing is on the higher end, the quality, execution, and overall experience make it worth every dollar.

In short: Amano delivers on all fronts—fresh, seasonal ingredients, beautifully executed dishes, and an atmosphere that makes dining feel truly special.",1755858620,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWj9tm_VOOBSODJw0aCSmOD0PdsfRh3M078BHXB1nFBI5If6N4H=s128-c0x00000000-cc-rp-mo-ba5,
ChIJjz8Dgf5HDW0RcKfgUZdV8fw,AC HK,5,"Came here for a dinner with a group of 5. The service is great as the staff gave a detailed explanation of how the menu works. All the food went very well. Fresh seafood, good flavoring, everything just right.",1757449289,2 weeks ago,en,https://lh3.googleusercontent.com/a/ACg8ocJFnrRS_DFvciMXJXCTvTfmMEhTkj3RiPzwEo4R2QX1WbFdFQ=s128-c0x00000000-cc-rp-mo,
ChIJk7fiDvBHDW0R9qAp_JPxDeE,Christine Zheng,5,"I would highly recommend everyone to try Depot! The overall atmosphere of the restaurant is incredibly friendly and comfortable, and the service from the staff is absolutely amazing! A special shout out to the lovely Alex! She is the sweetest, most wonderful, and most energetic person I’ve ever met. We were truly drawn to her warmth and enthusiasm. She took great care of us (and every other customer!) throughout our visit, and when she found out that today was my partner’s and my 9th anniversary, she surprised us with a complimentary dessert as a gift. We felt so grateful and genuinely happy.

On top of that, the food and drinks we ordered were absolutely delicious! We will definitely be coming back again. You guys made our anniversary so special! You absolutely made my day! Thank you so much!",1755166434,a month ago,en,https://lh3.googleusercontent.com/a/ACg8ocK15_pk-mdCeQDqWoOmnkxU2oN9_JEp-KDjW5PMlsZl6XklSbk=s128-c0x00000000-cc-rp-mo,
ChIJk7fiDvBHDW0R9qAp_JPxDeE,Al Man,5,"I highly recommend this restaurant for a delightful dining experience.
The lamb was exceptionally tender and flavorful, and the sauce complemented it perfectly.
The snapper sliders were delightful, featuring fresh fish that was truly enjoyable.
Unfortunately, they were out of oysters that night, which was a disappointment. However, the potato skins are a must-try; they come topped with cheese and are wonderfully crispy and aromatic.
On the other hand, the steak was a bit average. It required more chewing and lacked the juiciness I expected.
The mulled wine was sweet and provided a warm, comforting feeling.
The complimentary hummus served with pita bread was delicious and a nice touch to the meal.
Overall, this restaurant is definitely worth a visit!",1754957521,a month ago,en,https://lh3.googleusercontent.com/a/ACg8ocLlsh-oGhN0fnp9cTeDemCgPVSiCT7XzoDCF0wC9qm5udXG6zc=s128-c0x00000000-cc-rp-mo-ba3,
ChIJk7fiDvBHDW0R9qAp_JPxDeE,Zarah Latoza,5,"The meal we had in Depot was superb. High quality food, with a no-fuss but creative play in textures and flavour. Not only was the food good, but the service was excellent. The lovely redhead at the bar (unfortunately didn’t get her name) made our night! She was really fun and friendly!!",1756592330,3 weeks ago,en,https://lh3.googleusercontent.com/a/ACg8ocLzLqVxf3fPOg1FTZ0guTHZH8-nYDlX8hkDIGbS343SlzibXg=s128-c0x00000000-cc-rp-mo,
ChIJk7fiDvBHDW0R9qAp_JPxDeE,Buena Perez,5,"Here’s the improved version with correct punctuation and grammar:

We love Depot! The place was amazing and full of good vibes. The food was delicious. We ordered a lot but finished everything! This is our second time visiting, and we always make sure to include Depot in our itinerary whenever we’re in Auckland. We also love how friendly the crew was. We also ordered dessert but were not able to take a photo of it anymore.",1748690399,3 months ago,en,https://lh3.googleusercontent.com/a/ACg8ocIUsmTwn_mtsrcOyi3aj_KzGBZEk8YJQmUGB6PqtI6P1Djx_g=s128-c0x00000000-cc-rp-mo-ba3,
ChIJk7fiDvBHDW0R9qAp_JPxDeE,Hayley K,4,"Oysters were fresh, snapper slider was super delicious. All the dishes were well presented though i feel it is a little pricey compared to portion size.

Only downside was that it took 30 minutes gap between dishes so tempo was bit off for us.",1755383824,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVxHa9pTJPNI_4_Jks-Jssdgc6SBpUkR7JQBdeOGsonW0g9CsE=s128-c0x00000000-cc-rp-mo-ba3,
ChIJFVXaZgU5DW0R9CGge9LDFoc,Benjamin Goldsmith,4,"5* for the tools down platter, burger just wasn’t quite there for the money and wouldn’t order again.
Service by ‘Sunny’ was great and attentive and with the rugby on.. atmosphere was up there.",1757920989,a week ago,en,https://lh3.googleusercontent.com/a-/ALV-UjXVUT1f6nulYyrZm6tU95iR4PbIKUh3KtD5BMxMrwBMxF2mavb8=s128-c0x00000000-cc-rp-mo-ba4,
ChIJFVXaZgU5DW0R9CGge9LDFoc,Jontie Wakeham,5,"Just had a great Sunday lunch, food was lovely a band playing good music and kids running around having heaps of fun. Great place to bring your family or come to watch a game.",1754187618,a month ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWiFIYhbXTnzbJhYDeXybS03GODwoDaMY0TS4fdHh8F1gvgbqBBOw=s128-c0x00000000-cc-rp-mo-ba2,
ChIJFVXaZgU5DW0R9CGge9LDFoc,Torsten Stolt,5,"This is a great little pub on the north shore with good old times feels. The outdoor area is awesome with plenty of tables, giving you the vibes of a beer garden. Live music events are fantastic here and of course you can enjoy the good old pub quiz events too. The beer tab is solid and the team is super friendly",1750965064,2 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjUu3NH17z4X-BdFS4nKZAieeZDF3jweSEDYXPD29m7niYADVsg=s128-c0x00000000-cc-rp-mo-ba4,
ChIJFVXaZgU5DW0R9CGge9LDFoc,R&R LifeJourney,5,"We had an amazing time at The Postman’s Leg today! This place is absolutely perfect for families – they’ve got a sandpit, trampoline, and plenty of conversation spots to relax. The space is really spacious, which is great for kids to run around, and the music adds to the wonderful atmosphere. The pulled lamb pizza was delicious, and the fish in the fish and chips was incredibly tender. We’ll definitely be coming back!",1729384330,11 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX2grBm4IsuXOPjjxKv05vKGQaQiPQ4xrBNDn6vxXxRhhv5_ZSH=s128-c0x00000000-cc-rp-mo-ba3,
ChIJFVXaZgU5DW0R9CGge9LDFoc,Asiri Dalugoda,5,"Just had a fun family lunch at Postman’s Leg, and it was a great time! The vibe here is awesome, lively, welcoming, and totally kid-friendly. The place was packed (always a good sign), and our little ones had a blast at the playground while we got to relax.

Food-wise, it was a mixed bag. The pizza was just okay, nothing special, maybe even a little below average. The burgers were decent, but not mind-blowing. That said, we’d still come back just for the atmosphere and convenience. It’s the perfect spot when you want a chill meal where the kids can run around and you don’t have to stress.

Solid 4/5 for the overall experience, would recommend if you’re after good vibes and a family-friendly outing! 🍔🍕✨",1749982612,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjX5sC38tZPzls1-N-Q3SGEiL6S0NU0xJ57ZUR6qCPCk4x_bcNaEzg=s128-c0x00000000-cc-rp-mo-ba5,
ChIJKWPi4S5HDW0R-Ao9My5Mf48,Trudi Cochrane,5,"In a city brimming with good restaurants, Gilt isn’t just good — it’s unforgettable.
The space oozes sophisticated glamour, large yet intimate spaces, bustling with good energy set from the minute you are greeted by the most exceptional hospitality team I’ve ever seen.
Every dish is a work of art — visually stunning, layered with flavour, and executed with precision. The menu balances innovation with comfort, offering bold, modern seasonal creations alongside timeless classics elevated to perfection.
The expansive wine list very impressive, showcasing the best of New Zealand along with international gems, not to forget the fine cocktails crafted by professional mixologists. Also appreciate the quality stemware.
What truly sets Gilt apart, is the service. The team somehow manages to be polished, warm, and intuitive all at once. Glasses are topped up before you notice they’re low, recommendations are spot-on and well matched to dishes.

A place to celebrate, to indulge, and to savour the magic of dining done absolutely right... Special thank you to Jane, David and Joaquin for their over and above service.",1755064226,a month ago,en,https://lh3.googleusercontent.com/a/ACg8ocLiJviX1ajt-qssha6fXxyfNj0CJRcc-lg16A8xUTOdY9hrjg=s128-c0x00000000-cc-rp-mo,
ChIJKWPi4S5HDW0R-Ao9My5Mf48,Keziah Sarmiento,5,"I had lunch at Gilt to celebrate my mother’s graduation. The food was divine. High quality ingredients that married so well together. The service was probably the highlight of our meal. The person who I assumed was the manager was so attentive. He heard us talking about how much my mum loves anchovies so he went and got her a small plate of just anchovies! While we had dessert and coffee, he also came out with an extra dessert as a congratulations for my mother’s graduation. We felt cared for and it made our meal all the better.

The food was incredible, I especially enjoyed the lamb and the king crab parpadelle which we all agreed was the highlight of the meal. The tiramisu was a massive serving and was probably one of the best tiramisu’s I’ve ever had in Auckland.

Such an incredible dining experience! Thank you!",1757458390,2 weeks ago,en,https://lh3.googleusercontent.com/a-/ALV-UjWJeEsvcyh-Jf_2SjV0tra8xscy2iSHq_ihlLce3_a3LJoNWW02=s128-c0x00000000-cc-rp-mo-ba3,
ChIJKWPi4S5HDW0R-Ao9My5Mf48,Stephen,3,"We dined at Gilt as a group of four, drawn in by the glowing reviews and high expectations. The ambience and service were excellent, and the baguette to start was great.

The brussel sprouts, king crab pasta, and rib on the bone were strong dishes, but the rest fell flat. The “simple green salad” was nothing more than plain butter lettuce with a drizzle of dressing — disappointing for the price point. The beef cheeks looked great when served but were a bit dry and tough, lacking the melt in your mouth texture you’d expect.

Dessert was the biggest letdown. The tiramisu was poorly executed, an oversoaked sponge and freeze-dried strawberries in place of the Clevedon strawberries advertised on the menu. At this level, that kind of substitution without notice feels misleading.

In short, some mains are worth ordering, but the weak salad, execution of the beef cheeks and subpar dessert put a dent in the whole experience.",1756547260,3 weeks ago,en,https://lh3.googleusercontent.com/a/ACg8ocLxB_4D9FudGFViH5OqHIYq9OuER2J9WdqGwGBg_CmNhz7Gcwye=s128-c0x00000000-cc-rp-mo-ba2,
ChIJKWPi4S5HDW0R-Ao9My5Mf48,Doan Igharas,5,"It was our first time to try this place. Food, service and atmosphere are excellent! The flavors just hit the spot. They even gave us a slice of cake for our birthdays. Perfect place to get together with friends and family. The hand wash soap in the toilet smelled so nice!",1748395943,3 months ago,en,https://lh3.googleusercontent.com/a-/ALV-UjVCXCNLd1Z6712sb8xEaUdw4tqOyLuTJj0ZPDn1k_tJGUYMxFBA=s128-c0x00000000-cc-rp-mo-ba4,
